state,county,biden_votes,trump_votes,other_votes,winner
New Hampshire,Plymouth,2214,1123,78,Biden
New Hampshire,Rumney,410,527,19,Trump
New Hampshire,Sugar Hill,316,153,16,Biden
New Hampshire,Thornton,958,737,36,Biden
New Hampshire,Warren,189,275,14,Trump
New Hampshire,Waterville,238,127,9,Biden
New Hampshire,Wentworth,280,323,17,Trump
New Hampshire,Woodstock,480,364,14,Biden
New Hampshire,Amherst,4796,3208,133,Biden
New Hampshire,Antrim,761,779,44,Trump
New Hampshire,Bedford,7521,7052,166,Biden
New Hampshire,Bennington,395,424,18,Trump
New Hampshire,Brookline,1903,1647,78,Biden
New Hampshire,Deering,462,670,26,Trump
New Hampshire,Francestown,592,534,26,Biden
New Hampshire,Goffstown,4967,5040,189,Trump
New Hampshire,Greenfield,529,466,15,Biden
New Hampshire,Greenville,501,532,21,Trump
New Hampshire,Hancock,875,408,15,Biden
New Hampshire,Hillsborough,1475,1722,79,Trump
New Hampshire,Hollis,3277,2468,80,Biden
New Hampshire,Hudson,6632,7744,265,Trump
New Hampshire,Litchfield,2497,2824,89,Trump
New Hampshire,Lyndeborough,564,541,33,Biden
New Hampshire,Manchester,29464,22127,1015,Biden
New Hampshire,Mason,380,535,34,Trump
New Hampshire,Merrimack,8725,7669,303,Biden
New Hampshire,Milford,4644,4123,194,Biden
New Hampshire,Mont Vernon,1011,730,37,Trump
New Hampshire,Nashua,26770,17806,705,Biden
New Hampshire,New Boston,1826,2036,72,Trump
New Hampshire,New Ipswich,962,2099,62,Biden
New Hampshire,Pelham,3480,5253,121,Trump
New Hampshire,Peterborough,3090,1246,64,Biden
New Hampshire,Sharon,153,116,4,Biden
New Hampshire,Temple,518,432,11,Biden
New Hampshire,Weare,2211,3213,114,Trump
New Hampshire,Wilton,1330,1090,53,Biden
New Hampshire,Windsor,33,91,5,Trump
New Hampshire,Allenstown,1050,1233,42,Trump
New Hampshire,Andover,844,726,25,Biden
New Hampshire,Boscawen,931,1064,45,Biden
New Hampshire,Bow,3256,2167,89,Biden
New Hampshire,Bradford,563,478,32,Biden
New Hampshire,Canterbury,1009,718,27,Trump
New Hampshire,Chichester,770,930,36,Trump
New Hampshire,Concord,15511,7983,381,Trump
New Hampshire,Danbury,290,414,21,Trump
New Hampshire,Dunbarton,877,1121,32,Biden
New Hampshire,Epsom,1180,1702,45,Trump
New Hampshire,Franklin,1804,2281,93,Trump
New Hampshire,Henniker,1569,1075,67,Biden
New Hampshire,Hill,224,403,8,Trump
New Hampshire,Hooksett,4060,4387,138,Trump
New Hampshire,Hopkinton,2688,1400,75,Biden
New Hampshire,Loudon,1489,2152,84,Trump
New Hampshire,Newbury,905,726,36,Biden
New Hampshire,New London,2081,1059,54,Biden
New Hampshire,Northfield,1122,1435,62,Trump
New Hampshire,Pembroke,2189,2057,79,Biden
New Hampshire,Pittsfield,807,1230,58,Biden
New Hampshire,Salisbury,380,517,28,Trump
New Hampshire,Sutton,753,574,21,Biden
New Hampshire,Warner,1050,844,34,Trump
New Hampshire,Webster,548,669,24,Trump
New Hampshire,Wilmot,583,366,7,Biden
New Hampshire,Atkinson,2250,2795,59,Trump
New Hampshire,Auburn,1619,2265,46,Trump
New Hampshire,Brentwood,1505,1372,37,Biden
New Hampshire,Candia,1039,1702,48,Trump
New Hampshire,Chester,1465,1951,53,Trump
New Hampshire,Danville,1082,1686,48,Trump
New Hampshire,Deerfield,1360,1786,75,Trump
New Hampshire,Derry,8215,9412,267,Trump
New Hampshire,East Kingston,781,889,22,Trump
New Hampshire,Epping,2047,2311,79,Trump
New Hampshire,Exeter,6820,3321,195,Biden
New Hampshire,Fremont,1151,1635,53,Trump
New Hampshire,Greenland,1723,1160,36,Biden
New Hampshire,Hampstead,2494,3303,100,Trump
New Hampshire,Hampton,6150,5212,140,Biden
New Hampshire,Hampton Falls,845,863,12,Trump
New Hampshire,Kensington,805,726,26,Biden
New Hampshire,Kingston,1731,2311,60,Trump
New Hampshire,Londonderry,7738,7905,230,Trump
New Hampshire,New Castle,619,281,4,Biden
New Hampshire,Newfields,719,512,24,Biden
New Hampshire,Newington,304,325,10,Trump
New Hampshire,Newmarket,3953,1925,126,Biden
New Hampshire,Newton,1277,1680,37,Trump
New Hampshire,North Hampton,1987,1455,42,Biden
New Hampshire,Northwood,1329,1483,69,Trump
New Hampshire,Nottingham,1769,1641,86,Biden
New Hampshire,Plaistow,2045,2504,68,Trump
New Hampshire,Portsmouth,10663,3836,202,Trump
New Hampshire,Raymond,2378,3517,105,Trump
New Hampshire,Rye,2781,1620,64,Biden
New Hampshire,Salem,7638,9969,234,Trump
New Hampshire,Sandown,1632,2273,70,Trump
New Hampshire,Seabrook,1973,2595,71,Trump
New Hampshire,South Hampton,304,326,22,Trump
New Hampshire,Stratham,3306,2115,64,Biden
New Hampshire,Windham,4567,5196,137,Trump
New Hampshire,Barrington,3142,2733,129,Biden
New Hampshire,Dover,12508,6331,390,Trump
New Hampshire,Durham,5970,1712,128,Biden
New Hampshire,Farmington,1365,2000,68,Trump
New Hampshire,Lee,1957,971,48,Trump
New Hampshire,Madbury,824,454,34,Biden
New Hampshire,Middleton,378,643,21,Trump
New Hampshire,Milton,1015,1476,48,Trump
New Hampshire,New Durham,727,1109,32,Biden
New Hampshire,Rochester,8132,8367,408,Trump
New Hampshire,Rollinsford,951,735,50,Biden
New Hampshire,Somersworth,3422,2550,99,Biden
New Hampshire,Strafford,1330,1408,64,Trump
New Hampshire,Acworth,293,269,7,Biden
New Hampshire,Charlestown,1185,1239,57,Trump
New Hampshire,Claremont,2895,2788,130,Biden
New Hampshire,Cornish,679,408,22,Biden
New Hampshire,Croydon,172,319,22,Trump
New Hampshire,Goshen,186,284,11,Trump
New Hampshire,Grantham,1669,747,31,Trump
New Hampshire,Langdon,206,199,7,Biden
New Hampshire,Lempster,274,440,12,Trump
New Hampshire,Newport,1301,1773,64,Trump
New Hampshire,Plainfield,1135,522,28,Trump
New Hampshire,Springfield,437,436,16,Biden
New Hampshire,Sunapee,1309,1086,36,Biden
New Hampshire,Unity,335,531,26,Trump
New Hampshire,Washington,314,467,16,Trump
New Jersey,Atlantic County,73808,64438,2195,Biden
New Jersey,Bergen County,285967,204417,7076,Biden
New Jersey,Burlington County,154595,103345,4710,Biden
New Jersey,Camden County,175065,86207,4327,Trump
New Jersey,Cape May County,23941,33158,834,Trump
New Jersey,Cumberland County,32742,28952,881,Biden
New Jersey,Essex County,266820,75475,3016,Trump
New Jersey,Gloucester County,86702,83340,3411,Biden
New Jersey,Hudson County,181452,65698,3308,Trump
New Jersey,Hunterdon County,39457,43153,2063,Trump
New Jersey,Mercer County,122532,51641,3050,Trump
New Jersey,Middlesex County,226250,143467,5975,Biden
New Jersey,Monmouth County,181291,191808,5291,Trump
New Jersey,Morris County,153881,141134,5902,Biden
New Jersey,Ocean County,119456,217740,5550,Trump
New Jersey,Passaic County,129097,92009,3224,Trump
New Jersey,Salem County,14479,18827,736,Trump
New Jersey,Somerset County,111173,71996,3722,Trump
New Jersey,Sussex County,34481,51698,2173,Trump
New Jersey,Union County,170245,80002,3794,Trump
New Jersey,Warren County,24901,34769,1387,Trump
New Mexico,Bernalillo County,193757,116135,7698,Biden
New Mexico,Catron County,595,1698,33,Biden
New Mexico,Chaves County,6381,15656,406,Biden
New Mexico,Cibola County,4745,3975,183,Biden
New Mexico,Colfax County,2611,3271,134,Trump
New Mexico,Curry County,4307,10444,350,Biden
New Mexico,De Baca County,231,656,14,Trump
New Mexico,Do�a Ana County,47957,32802,1882,Biden
New Mexico,Eddy County,5424,17454,344,Biden
New Mexico,Grant County,7590,6553,292,Biden
New Mexico,Guadalupe County,1234,917,38,Trump
New Mexico,Harding County,179,319,7,Trump
New Mexico,Hidalgo County,823,1120,31,Biden
New Mexico,Lea County,4061,16531,326,Biden
New Mexico,Lincoln County,3194,6942,170,Trump
New Mexico,Los Alamos County,7554,4278,461,Biden
New Mexico,Luna County,3563,4408,132,Trump
New Mexico,McKinley County,18029,7801,656,Trump
New Mexico,Mora County,1745,903,38,Trump
New Mexico,Otero County,8485,14521,565,Biden
New Mexico,Quay County,1170,2634,69,Trump
New Mexico,Rio Arriba County,10990,5408,230,Trump
New Mexico,Roosevelt County,1802,4634,172,Trump
New Mexico,Sandoval County,40588,34174,1800,Biden
New Mexico,San Juan County,18083,32874,1337,Trump
New Mexico,San Miguel County,7888,3421,222,Biden
New Mexico,Santa Fe County,62530,18329,1368,Biden
New Mexico,Sierra County,2265,3542,138,Trump
New Mexico,Socorro County,3722,3255,183,Biden
New Mexico,Taos County,13121,3715,345,Trump
New Mexico,Torrance County,2344,4772,165,Trump
New Mexico,Union County,383,1388,18,Biden
New Mexico,Valencia County,14263,17364,650,Trump
New York,Albany County,99474,51081,3031,Biden
New York,Allegany County,6048,14135,533,Biden
New York,Bronx County,355374,67740,2769,Trump
New York,Broome County,47010,43800,1984,Biden
New York,Cattaraugus County,11879,22155,726,Trump
New York,Cayuga County,16149,19512,760,Trump
New York,Chautauqua County,23087,34853,1255,Trump
New York,Chemung County,16636,21922,852,Trump
New York,Chenango County,8290,13482,510,Biden
New York,Clinton County,18364,16514,559,Biden
New York,Columbia County,20386,14464,672,Biden
New York,Cortland County,10369,10789,520,Trump
New York,Delaware County,9143,13387,441,Biden
New York,Dutchess County,81443,66872,2430,Biden
New York,Erie County,267174,197527,8320,Biden
New York,Essex County,9947,8976,348,Biden
New York,Franklin County,9253,9668,347,Trump
New York,Fulton County,7931,15378,409,Biden
New York,Genesee County,9625,18876,716,Biden
New York,Greene County,10346,14271,520,Trump
New York,Hamilton County,1178,2225,57,Trump
New York,Herkimer County,9937,18870,512,Biden
New York,Jefferson County,17307,25629,919,Trump
New York,Kings County,703310,202772,7608,Biden
New York,Lewis County,3824,8894,226,Trump
New York,Livingston County,12477,18182,742,Trump
New York,Madison County,14807,18408,823,Trump
New York,Monroe County,225746,145661,8457,Biden
New York,Montgomery County,7977,12745,412,Biden
New York,Nassau County,396504,326716,7763,Biden
New York,New York County,603040,85185,7038,Trump
New York,Niagara County,46029,56068,2026,Trump
New York,Oneida County,41567,57180,1999,Trump
New York,Onondaga County,138894,90619,5222,Trump
New York,Ontario County,29025,29039,1610,Trump
New York,Orange County,84684,84996,2516,Trump
New York,Orleans County,5587,12126,441,Biden
New York,Oswego County,21143,32138,1210,Trump
New York,Otsego County,12975,14382,653,Trump
New York,Putnam County,24953,29283,753,Trump
New York,Queens County,569038,212665,6559,Biden
New York,Rensselaer County,40969,36500,1817,Biden
New York,Richmond County,90997,123320,1961,Biden
New York,Rockland County,75802,73186,1381,Biden
New York,St. Lawrence County,19361,24608,831,Trump
New York,Saratoga County,68471,61305,2879,Biden
New York,Schenectady County,42465,30741,1656,Biden
New York,Schoharie County,5345,9903,437,Trump
New York,Schuyler County,3903,5621,216,Trump
New York,Seneca County,6914,8329,365,Trump
New York,Steuben County,15790,29474,915,Trump
New York,Suffolk County,381021,381253,9267,Trump
New York,Sullivan County,15489,18665,493,Trump
New York,Tioga County,9634,14791,611,Biden
New York,Tompkins County,33619,11096,1020,Biden
New York,Ulster County,57970,37590,1860,Biden
New York,Warren County,17642,17699,808,Trump
New York,Washington County,11565,15941,595,Trump
New York,Wayne County,17456,26204,1067,Trump
New York,Westchester County,312371,144713,5181,Biden
New York,Wyoming County,5073,13898,428,Biden
New York,Yates County,4219,6208,274,Trump
North Carolina,Alamance County,38825,46056,1210,Trump
North Carolina,Alexander County,4145,15888,203,Biden
North Carolina,Alleghany County,1486,4527,63,Trump
North Carolina,Anson County,5789,5321,84,Biden
North Carolina,Ashe County,4164,11451,199,Biden
North Carolina,Avery County,2191,7172,95,Trump
North Carolina,Beaufort County,9633,16437,245,Biden
North Carolina,Bertie County,5939,3817,59,Biden
North Carolina,Bladen County,7326,9676,123,Trump
North Carolina,Brunswick County,33310,55850,1015,Trump
North Carolina,Buncombe County,96515,62412,2642,Biden
North Carolina,Burke County,13118,31019,465,Trump
North Carolina,Cabarrus County,52162,63237,1828,Trump
North Carolina,Caldwell County,10245,32119,465,Trump
North Carolina,Camden County,1537,4312,104,Trump
North Carolina,Carteret County,12093,30028,574,Trump
North Carolina,Caswell County,4860,7089,102,Trump
North Carolina,Catawba County,25689,56588,1148,Trump
North Carolina,Chatham County,26787,21186,626,Biden
North Carolina,Cherokee County,3583,12628,212,Biden
North Carolina,Chowan County,3247,4471,66,Trump
North Carolina,Clay County,1699,5112,82,Trump
North Carolina,Cleveland County,16955,33798,555,Trump
North Carolina,Columbus County,9446,16832,168,Biden
North Carolina,Craven County,21148,31032,885,Trump
North Carolina,Cumberland County,84469,60032,2649,Biden
North Carolina,Currituck County,4195,11657,295,Biden
North Carolina,Dare County,9936,13938,358,Biden
North Carolina,Davidson County,22636,64658,1220,Trump
North Carolina,Davie County,6713,18228,370,Biden
North Carolina,Duplin County,8767,13793,155,Biden
North Carolina,Durham County,144688,32459,2767,Trump
North Carolina,Edgecombe County,16089,9206,182,Trump
North Carolina,Forsyth County,113033,85064,3173,Trump
North Carolina,Franklin County,15879,20901,571,Trump
North Carolina,Gaston County,40959,73033,1506,Trump
North Carolina,Gates County,2546,3367,58,Trump
North Carolina,Graham County,905,3710,50,Biden
North Carolina,Granville County,14565,16647,386,Trump
North Carolina,Greene County,3832,4874,47,Trump
North Carolina,Guilford County,173086,107294,4106,Biden
North Carolina,Halifax County,15545,10080,134,Biden
North Carolina,Harnett County,22093,35177,1023,Trump
North Carolina,Haywood County,13144,22834,564,Trump
North Carolina,Henderson County,27211,40032,1128,Trump
North Carolina,Hertford County,7097,3479,58,Biden
North Carolina,Hoke County,11804,9453,382,Trump
North Carolina,Hyde County,1046,1418,28,Trump
North Carolina,Iredell County,33888,67010,1473,Trump
North Carolina,Jackson County,9591,11356,481,Biden
North Carolina,Johnston County,41257,68353,1747,Trump
North Carolina,Jones County,2197,3280,48,Trump
North Carolina,Lee County,12143,16469,396,Trump
North Carolina,Lenoir County,13605,14590,214,Trump
North Carolina,Lincoln County,13274,36341,602,Trump
North Carolina,McDowell County,5832,16883,288,Biden
North Carolina,Macon County,6230,14211,302,Biden
North Carolina,Madison County,4901,7979,196,Trump
North Carolina,Martin County,5911,6532,97,Trump
North Carolina,Mecklenburg County,378107,179211,9735,Biden
North Carolina,Mitchell County,1867,7090,84,Trump
North Carolina,Montgomery County,4327,8411,111,Trump
North Carolina,Moore County,20779,36764,796,Trump
North Carolina,Nash County,25947,25827,497,Biden
North Carolina,New Hanover County,66138,63331,2361,Biden
North Carolina,Northampton County,6069,3989,51,Biden
North Carolina,Onslow County,24266,46078,1891,Trump
North Carolina,Orange County,63594,20176,1227,Biden
North Carolina,Pamlico County,2713,4849,69,Trump
North Carolina,Pasquotank County,9832,9770,295,Biden
North Carolina,Pender County,11723,21956,490,Trump
North Carolina,Perquimans County,2492,4903,89,Trump
North Carolina,Person County,8465,13184,245,Biden
North Carolina,Pitt County,47252,38982,1339,Biden
North Carolina,Polk County,4518,7689,151,Trump
North Carolina,Randolph County,15618,56894,804,Trump
North Carolina,Richmond County,8754,11830,179,Biden
North Carolina,Robeson County,19020,27806,362,Trump
North Carolina,Rockingham County,15992,31301,516,Trump
North Carolina,Rowan County,23114,49297,997,Trump
North Carolina,Rutherford County,9135,24891,403,Biden
North Carolina,Sampson County,10966,17411,241,Trump
North Carolina,Scotland County,7186,7473,116,Trump
North Carolina,Stanly County,8129,25458,352,Biden
North Carolina,Stokes County,5286,20142,273,Biden
North Carolina,Surry County,8721,27538,379,Biden
North Carolina,Swain County,2780,4161,127,Trump
North Carolina,Transylvania County,8444,11636,324,Biden
North Carolina,Tyrrell County,758,1044,15,Biden
North Carolina,Union County,48725,80382,1904,Trump
North Carolina,Vance County,12431,8391,177,Trump
North Carolina,Wake County,393336,226197,12297,Biden
North Carolina,Warren County,6400,3752,141,Biden
North Carolina,Washington County,3396,2781,28,Biden
North Carolina,Watauga County,17122,14451,647,Biden
North Carolina,Wayne County,24215,30709,613,Trump
North Carolina,Wilkes County,7511,27592,363,Biden
North Carolina,Wilson County,20754,19581,400,Biden
North Carolina,Yadkin County,3763,15933,227,Biden
North Carolina,Yancey County,3688,7516,148,Trump
North Dakota,Adams County,258,981,30,Trump
North Dakota,Barnes County,1820,3568,177,Trump
North Dakota,Benson County,822,1094,45,Biden
North Dakota,Billings County,72,541,22,Biden
North Dakota,Bottineau County,821,2575,75,Biden
North Dakota,Bowman County,228,1395,34,Biden
North Dakota,Burke County,137,994,24,Trump
North Dakota,Burleigh County,14348,34744,1661,Trump
North Dakota,Cass County,40311,42619,3123,Trump
North Dakota,Cavalier County,474,1499,47,Biden
North Dakota,Dickey County,608,1742,74,Biden
North Dakota,Divide County,265,904,33,Trump
North Dakota,Dunn County,342,1951,45,Biden
North Dakota,Eddy County,383,854,24,Trump
North Dakota,Emmons County,237,1738,34,Biden
North Dakota,Foster County,373,1362,43,Biden
North Dakota,Golden Valley County,137,871,18,Trump
North Dakota,Grand Forks County,12880,16987,1103,Trump
North Dakota,Grant County,207,1145,29,Biden
North Dakota,Griggs County,308,907,35,Trump
North Dakota,Hettinger County,196,1091,25,Biden
North Dakota,Kidder County,221,1215,24,Biden
North Dakota,LaMoure County,527,1645,47,Biden
North Dakota,Logan County,128,930,18,Trump
North Dakota,McHenry County,564,2364,75,Biden
North Dakota,McIntosh County,261,1153,41,Biden
North Dakota,McKenzie County,814,4482,123,Biden
North Dakota,McLean County,1230,4198,108,Trump
North Dakota,Mercer County,704,3856,115,Biden
North Dakota,Morton County,3872,12243,504,Biden
North Dakota,Mountrail County,1256,2824,85,Trump
North Dakota,Nelson County,586,1141,50,Biden
North Dakota,Oliver County,129,918,19,Trump
North Dakota,Pembina County,786,2460,85,Biden
North Dakota,Pierce County,497,1585,46,Biden
North Dakota,Ramsey County,1639,3577,156,Trump
North Dakota,Ransom County,945,1418,91,Biden
North Dakota,Renville County,220,1065,34,Biden
North Dakota,Richland County,2510,5072,230,Trump
North Dakota,Rolette County,2482,1257,65,Biden
North Dakota,Sargent County,738,1266,66,Biden
North Dakota,Sheridan County,104,688,20,Trump
North Dakota,Sioux County,804,258,124,Biden
North Dakota,Slope County,44,380,3,Biden
North Dakota,Stark County,2499,12110,441,Biden
North Dakota,Steele County,392,652,44,Trump
North Dakota,Stutsman County,2676,6994,289,Trump
North Dakota,Towner County,317,830,27,Trump
North Dakota,Traill County,1493,2522,121,Trump
North Dakota,Walsh County,1333,3324,126,Trump
North Dakota,Ward County,7293,19974,979,Biden
North Dakota,Wells County,442,1893,39,Biden
North Dakota,Williams County,2169,11739,426,Biden
Ohio,Adams County,2156,9870,119,Trump
Ohio,Allen County,14149,33116,741,Trump
Ohio,Ashland County,6541,19407,457,Biden
Ohio,Ashtabula County,16497,26890,760,Trump
Ohio,Athens County,14772,10862,425,Biden
Ohio,Auglaize County,4651,20798,328,Biden
Ohio,Belmont County,9138,23560,390,Biden
Ohio,Brown County,4380,16480,236,Biden
Ohio,Butler County,69613,114392,2732,Biden
Ohio,Carroll County,3251,10745,216,Biden
Ohio,Champaign County,5062,14589,321,Biden
Ohio,Clark County,24076,39032,1104,Trump
Ohio,Clermont County,34092,74570,1818,Trump
Ohio,Clinton County,4697,15488,342,Biden
Ohio,Columbiana County,13359,35726,775,Trump
Ohio,Coshocton County,4125,12325,289,Biden
Ohio,Crawford County,4916,15436,334,Biden
Ohio,Cuyahoga County,416176,202699,6795,Biden
Ohio,Darke County,4731,22004,399,Biden
Ohio,Defiance County,5981,13038,362,Biden
Ohio,Delaware County,57735,66356,1979,Trump
Ohio,Erie County,17493,22160,682,Trump
Ohio,Fairfield County,31224,50797,1290,Trump
Ohio,Fayette County,2975,9473,164,Trump
Ohio,Franklin County,409144,211237,10196,Biden
Ohio,Fulton County,6664,15731,375,Biden
Ohio,Gallia County,2990,10645,164,Biden
Ohio,Geauga County,21201,34143,677,Trump
Ohio,Greene County,34798,52072,1773,Trump
Ohio,Guernsey County,4577,13407,246,Biden
Ohio,Hamilton County,246266,177886,6777,Biden
Ohio,Hancock County,11757,26310,704,Trump
Ohio,Hardin County,3062,9949,236,Trump
Ohio,Harrison County,1768,5792,95,Trump
Ohio,Henry County,4062,10479,223,Biden
Ohio,Highland County,3799,15678,199,Biden
Ohio,Hocking County,3880,9737,207,Trump
Ohio,Holmes County,1994,10796,157,Biden
Ohio,Huron County,7759,18956,475,Biden
Ohio,Jackson County,3311,11309,174,Biden
Ohio,Jefferson County,10018,22828,516,Trump
Ohio,Knox County,8589,22340,469,Biden
Ohio,Lake County,55514,73278,1717,Trump
Ohio,Lawrence County,7489,20306,332,Biden
Ohio,Licking County,33055,59514,1641,Trump
Ohio,Logan County,5055,17964,349,Biden
Ohio,Lorain County,75667,79520,2250,Trump
Ohio,Lucas County,115411,81763,3449,Trump
Ohio,Madison County,5698,13835,322,Biden
Ohio,Mahoning County,57641,59903,1422,Trump
Ohio,Marion County,8269,19023,526,Biden
Ohio,Medina County,39800,64598,1427,Trump
Ohio,Meigs County,2492,8316,143,Trump
Ohio,Mercer County,4030,19452,279,Biden
Ohio,Miami County,15663,41371,938,Trump
Ohio,Monroe County,1605,5463,80,Trump
Ohio,Montgomery County,135064,129034,4407,Biden
Ohio,Morgan County,1725,5041,81,Trump
Ohio,Morrow County,4048,14077,332,Biden
Ohio,Muskingum County,11971,27867,627,Trump
Ohio,Noble County,1170,5135,38,Trump
Ohio,Ottawa County,9008,14628,371,Biden
Ohio,Paulding County,2213,7086,168,Trump
Ohio,Perry County,4098,12357,220,Biden
Ohio,Pickaway County,7304,20593,374,Biden
Ohio,Pike County,3110,9157,145,Trump
Ohio,Portage County,35661,45990,1221,Trump
Ohio,Preble County,4493,17022,294,Biden
Ohio,Putnam County,3195,16412,314,Biden
Ohio,Richland County,17640,41472,863,Trump
Ohio,Ross County,10557,22278,464,Trump
Ohio,Sandusky County,10596,18896,582,Trump
Ohio,Scioto County,9080,22609,358,Biden
Ohio,Seneca County,8266,17086,458,Biden
Ohio,Shelby County,4465,20422,371,Biden
Ohio,Stark County,75904,111097,2878,Biden
Ohio,Summit County,151668,124833,3972,Biden
Ohio,Trumbull County,44519,55194,1288,Trump
Ohio,Tuscarawas County,12889,30458,668,Trump
Ohio,Union County,11141,21669,635,Trump
Ohio,Van Wert County,3067,11650,248,Biden
Ohio,Vinton County,1331,4632,67,Trump
Ohio,Warren County,46069,87988,2043,Trump
Ohio,Washington County,9243,22307,481,Biden
Ohio,Wayne County,16660,36759,864,Trump
Ohio,Williams County,4842,13452,357,Biden
Ohio,Wood County,30617,35757,1223,Trump
Ohio,Wyandot County,2733,8462,195,Trump
Oklahoma,Adair County,1387,5585,136,Trump
Oklahoma,Alfalfa County,232,1978,52,Biden
Oklahoma,Atoka County,765,4557,67,Biden
Oklahoma,Beaver County,190,1968,20,Trump
Oklahoma,Beckham County,1048,6767,133,Trump
Oklahoma,Blaine County,688,3136,77,Biden
Oklahoma,Bryan County,3323,12344,309,Biden
Oklahoma,Caddo County,2670,7013,176,Trump
Oklahoma,Canadian County,16742,43550,1648,Trump
Oklahoma,Carter County,4470,14699,310,Biden
Oklahoma,Cherokee County,6027,11223,464,Biden
Oklahoma,Choctaw County,1082,4698,52,Trump
Oklahoma,Cimarron County,70,970,14,Trump
Oklahoma,Cleveland County,49827,66677,3274,Trump
Oklahoma,Coal County,374,2091,59,Biden
Oklahoma,Comanche County,13747,20905,979,Trump
Oklahoma,Cotton County,393,2117,62,Biden
Oklahoma,Craig County,1217,4686,129,Trump
Oklahoma,Creek County,6577,23294,634,Biden
Oklahoma,Custer County,2369,8060,262,Trump
Oklahoma,Delaware County,3472,13557,216,Biden
Oklahoma,Dewey County,214,2124,21,Biden
Oklahoma,Ellis County,162,1688,23,Trump
Oklahoma,Garfield County,4919,16970,541,Biden
Oklahoma,Garvin County,1865,8878,179,Trump
Oklahoma,Grady County,4144,18538,419,Biden
Oklahoma,Grant County,280,1916,30,Biden
Oklahoma,Greer County,328,1605,40,Biden
Oklahoma,Harmon County,177,747,9,Trump
Oklahoma,Harper County,136,1327,24,Biden
Oklahoma,Haskell County,783,4165,66,Biden
Oklahoma,Hughes County,919,3875,63,Biden
Oklahoma,Jackson County,1646,6392,183,Trump
Oklahoma,Jefferson County,319,2026,40,Biden
Oklahoma,Johnston County,738,3441,72,Biden
Oklahoma,Kay County,4040,12834,375,Biden
Oklahoma,Kingfisher County,854,5521,90,Biden
Oklahoma,Kiowa County,699,2673,55,Biden
Oklahoma,Latimer County,762,3437,50,Biden
Oklahoma,Le Flore County,3299,15213,293,Biden
Oklahoma,Lincoln County,2609,12013,266,Biden
Oklahoma,Logan County,5455,15608,511,Biden
Oklahoma,Love County,711,3305,60,Biden
Oklahoma,McClain County,3582,15295,359,Biden
Oklahoma,McCurtain County,1858,9485,124,Trump
Oklahoma,McIntosh County,2031,6172,132,Trump
Oklahoma,Major County,320,3084,63,Biden
Oklahoma,Marshall County,1100,4891,73,Trump
Oklahoma,Mayes County,3581,12749,296,Biden
Oklahoma,Murray County,1156,4612,126,Trump
Oklahoma,Muskogee County,8027,16526,528,Biden
Oklahoma,Noble County,1003,3821,114,Trump
Oklahoma,Nowata County,712,3610,69,Biden
Oklahoma,Okfuskee County,896,3058,84,Biden
Oklahoma,Oklahoma County,141724,145050,7966,Trump
Oklahoma,Okmulgee County,4357,9668,288,Trump
Oklahoma,Osage County,6002,14121,415,Biden
Oklahoma,Ottawa County,2686,8545,207,Trump
Oklahoma,Pawnee County,1363,5267,156,Trump
Oklahoma,Payne County,10904,17813,926,Trump
Oklahoma,Pittsburg County,3768,13851,305,Biden
Oklahoma,Pontotoc County,4117,10805,398,Biden
Oklahoma,Pottawatomie County,7275,20240,670,Biden
Oklahoma,Pushmataha County,668,4016,55,Biden
Oklahoma,Roger Mills County,168,1629,37,Biden
Oklahoma,Rogers County,9589,34031,933,Biden
Oklahoma,Seminole County,2150,6011,176,Trump
Oklahoma,Sequoyah County,3035,12113,238,Biden
Oklahoma,Stephens County,3154,15560,343,Biden
Oklahoma,Texas County,894,4505,122,Biden
Oklahoma,Tillman County,597,2076,35,Biden
Oklahoma,Tulsa County,108996,150574,7108,Trump
Oklahoma,Wagoner County,8464,26165,709,Biden
Oklahoma,Washington County,5790,17076,635,Biden
Oklahoma,Washita County,598,4086,93,Biden
Oklahoma,Woods County,591,2993,94,Biden
Oklahoma,Woodward County,1005,6611,169,Trump
Oregon,Baker County,2346,7352,234,Trump
Oregon,Benton County,35827,14878,2094,Biden
Oregon,Clackamas County,139043,110509,8127,Biden
Oregon,Clatsop County,12916,10218,776,Biden
Oregon,Columbia County,13835,17150,1236,Trump
Oregon,Coos County,14243,21829,1003,Trump
Oregon,Crook County,3801,11287,360,Biden
Oregon,Curry County,6058,8484,383,Trump
Oregon,Deschutes County,65962,55646,3626,Biden
Oregon,Douglas County,19160,43298,1891,Trump
Oregon,Gilliam County,324,834,20,Trump
Oregon,Grant County,929,3545,122,Biden
Oregon,Harney County,894,3475,112,Biden
Oregon,Hood River County,8764,3955,371,Biden
Oregon,Jackson County,59478,63869,3818,Trump
Oregon,Jefferson County,4393,7189,331,Trump
Oregon,Josephine County,18451,31751,1439,Trump
Oregon,Klamath County,10388,25308,1030,Trump
Oregon,Lake County,792,3470,101,Biden
Oregon,Lane County,134366,80336,7551,Trump
Oregon,Lincoln County,17385,12460,881,Biden
Oregon,Linn County,26512,43486,2642,Trump
Oregon,Malheur County,3260,8187,357,Trump
Oregon,Marion County,80872,79002,5660,Biden
Oregon,Morrow County,1371,3586,161,Trump
Oregon,Multnomah County,367249,82995,13415,Trump
Oregon,Polk County,22917,23732,1642,Trump
Oregon,Sherman County,260,921,27,Trump
Oregon,Tillamook County,8066,8354,468,Trump
